snp	cpg	rsid
11:838842	cg26071135	rs6597975
11:1950588	cg26468833	rs2089912
11:17094702	cg26906217	rs17472942
11:67471927	cg00350199	rs10896192
11:106486883	cg01152624	rs78897310
11:130900054	cg01464703	rs1433981
11:66066349	cg01759756	rs580241
11:118901166	cg01959004	rs2846281
11:65711517	cg02427764	rs606978
11:64085298	cg03074692	rs9787810
11:69839317	cg03556313	rs4980708
12:41726649	cg03842440	rs1405553
11:60751569	cg04046629	rs11230548
12:49190992	cg04152629	rs7975385
11:93577564	cg04235223	rs11828927
11:65349063	cg05805236	rs3741380
11:61876357	cg05871569	rs11607072
11:63805335	cg06767142	rs4980502
11:82854364	cg07047830	rs11233489
11:134601012	cg07697887	rs12364470
11:68811777	cg07882059	rs66958567
11:130050822	cg10159728	rs620263
12:46618863	cg11146691	rs12833767
11:66842606	cg12473775	rs60203761
12:3218584	cg12562403	rs61916264
12:31405170	cg14306366	rs670519
11:68812781	cg15234197	rs7932947
12:10525365	cg15368872	rs1049174
12:41533983	cg15417244	rs776560
12:25771073	cg16133681	rs1877144
11:68812781	cg16709353	rs7932947
11:69828805	cg18786224	rs7940166
11:133928249	cg18968306	rs12226601
11:64034911	cg19006947	rs28395877
11:70619627	cg19942459	rs61885461
12:6485035	cg20095851	rs2071244
12:1750047	cg20341251	rs2240507
11:122381395	cg21585512	rs11218646
12:47786275	cg21649668	rs11183931
11:62309787	cg22862634	rs2509962
11:76518550	cg25625514	rs1149624
11:75274687	cg26104986	rs589374
11:90007046	cg26138821	rs72960814
11:89881373	cg26138821	rs11018880
12:131108270	cg01302562	rs10848163
13:25305426	cg02291365	rs7987186
12:56613941	cg02339297	rs66864435
13:27292666	cg03192775	rs4537857
13:50277510	cg04663916	rs12585586
13:50220131	cg04663916	rs36083835
12:125799133	cg04770397	rs454790
12:122013041	cg04844574	rs28637676
13:30055026	cg05122437	rs9506193
12:54070919	cg06632207	rs3809156
12:131107841	cg06777732	rs11061041
12:105089606	cg07696842	rs312144
12:108705454	cg08110272	rs7971810
12:124387165	cg08463701	rs147697237
13:44798622	cg08635097	rs4942298
12:129276733	cg09035930	rs12303387
12:131107841	cg09744452	rs11061041
12:96555071	cg11265839	rs34600
12:109471976	cg12535380	rs1433317
13:20688226	cg14003621	rs2313628
13:28554500	cg15332217	rs9554218
12:52647197	cg17200441	rs11612499
13:27957286	cg22138327	rs9507886
12:128241985	cg22347967	rs10847447
13:67988042	cg25491122	rs1760854
12:125071643	cg26704293	rs1726263
13:113288426	cg00557959	rs4907727
14:75985383	cg01624173	rs175716
14:76699220	cg05376465	rs4903390
14:54401283	cg05923197	rs8014309
14:102404226	cg06913516	rs1741149
14:21096376	cg06916894	rs1243684
14:90858484	cg07150772	rs7150626
14:63726715	cg07157030	rs10483767
14:105323110	cg07766672	rs3001411
15:25433400	cg08343671	rs71463443
15:66551460	cg08479319	rs61607967
14:33372051	cg11787167	rs766297
13:113288426	cg12351768	rs4907727
14:105170085	cg12789068	rs118174518
13:112191778	cg14154082	rs35413307
15:38973910	cg15476229	rs1973402
13:113288426	cg15756319	rs4907727
14:105094058	cg16761754	rs4316687
15:49262419	cg19135536	rs73404217
15:40573413	cg20079298	rs4924445
14:21098666	cg21188491	rs1243685
14:63781972	cg23301979	rs1271558
15:50324126	cg23504246	rs35609972
14:90986846	cg23950756	rs1294544
13:109413418	cg24702069	rs1367708
14:105998544	cg26382173	rs4074453
15:43588439	cg27015174	rs491648
15:65258834	cg27192248	rs17229765
14:21443154	cg27291765	rs2256677
16:23397113	cg00143387	rs181835
16:83155084	cg00411413	rs8056041
16:2891418	cg00539300	rs12596044
16:30103160	cg01789499	rs3809627
16:1126679	cg01892727	rs550713
16:85458331	cg02014777	rs2054704
15:78108318	cg02259324	rs4243053
16:56946647	cg02751693	rs711747
16:3117937	cg03126765	rs2239303
16:3165051	cg03449543	rs224177
16:85218061	cg03662545	rs116942327
16:870256	cg03829194	rs76868955
16:870988	cg03829194	rs540132
16:29045871	cg03876564	rs62035277
16:4708523	cg04083430	rs1684619
15:93610139	cg04340651	rs4778092
16:3148991	cg04537050	rs909405
16:1380761	cg05116343	rs1883561
16:23397113	cg07150862	rs181835
16:82152710	cg07307142	rs11639926
16:85218061	cg07310671	rs116942327
16:85681868	cg07784872	rs12921685
16:31384554	cg08619455	rs2070896
16:4014245	cg09147213	rs2531993
16:82152710	cg09439754	rs11639926
16:82152710	cg09894383	rs11639926
16:30103160	cg10880006	rs3809627
15:93592162	cg18927740	rs55641398
15:98420078	cg19459332	rs66502176
15:83281758	cg21071896	rs117307189
15:93616933	cg21079003	rs55816698
15:78849034	cg21642963	rs58365910
16:1538433	cg22960635	rs2745102
16:873003	cg26598348	rs624198
16:870256	cg26598348	rs76868955
16:83154785	cg26610739	rs7198517
16:83154785	cg27088726	rs7198517
15:89039663	cg27664085	rs12903969
16:89735071	cg00001687	rs117418297
17:10578034	cg00549475	rs201622
17:48579398	cg00901687	rs2412323
17:55038490	cg01776246	rs2301823
17:48276971	cg01992590	rs2256835
17:75375859	cg02320862	rs11659109
17:71173470	cg02452435	rs4969077
17:211004	cg02899001	rs62056168
16:89035555	cg02948862	rs2067792
16:87670941	cg03834411	rs825582
17:21279289	cg03928539	rs7213608
17:4696873	cg04209460	rs12937934
17:17103013	cg04495270	rs12939857
17:40598710	cg07871971	rs62075803
17:6468069	cg08750459	rs7222695
17:74510051	cg10616974	rs73365361
17:40268416	cg10708793	rs4796771
17:59898760	cg11212038	rs12452396
17:39942449	cg11278727	rs9911745
17:4463713	cg11482879	rs62066362
17:71173470	cg12432006	rs4969077
17:103363	cg12742645	rs28706104
17:7093466	cg13768953	rs13331
17:72470542	cg14181940	rs2293192
17:72792071	cg15139254	rs3785533
17:71542216	cg16050897	rs11657442
17:75317672	cg18271897	rs9897631
17:8700982	cg18432414	rs2242373
17:72834585	cg19134130	rs3803783
17:71587577	cg21100932	rs11655934
17:71417808	cg21210496	rs7405531
17:8445007	cg22897522	rs77948321
17:1937203	cg23269922	rs76946443
17:75346931	cg23716141	rs387601
17:30639238	cg24550644	rs10853148
17:17117628	cg24578857	rs8067893
17:10575551	cg26234644	rs4792016
17:48342486	cg27581031	rs12948932
19:21589126	cg00455402	rs6511239
19:10215586	cg00593900	rs755258
19:15029174	cg01007458	rs10854136
19:2317060	cg01294327	rs7253263
19:8620823	cg02613435	rs73501545
17:80225545	cg02744699	rs4789846
19:3095927	cg03063057	rs308039
18:72880064	cg03972071	rs112044250
19:296902	cg04383383	rs8112322
18:11913096	cg07453440	rs116724328
18:53472610	cg07537739	rs34771881
19:6732760	cg07567260	rs1690635
17:80293315	cg07797397	rs55914156
19:19350103	cg10172584	rs72999016
18:12971894	cg10504390	rs3976787
19:21473737	cg10741422	rs11085441
17:80771275	cg10935494	rs2460466
17:79613437	cg11144229	rs7405827
19:1050595	cg12082025	rs10414675
19:282753	cg12272837	rs1138439
19:19350103	cg12861170	rs72999016
19:3063409	cg13044136	rs367825
17:80546876	cg13639189	rs60966564
19:19350103	cg15839431	rs72999016
19:38725859	cg16881183	rs12974417
18:74766684	cg17199181	rs59340188
18:72880064	cg18449964	rs112044250
19:16022000	cg18812944	rs10518254
17:80052073	cg22110888	rs9905991
19:19357612	cg22782873	rs111492783
19:2545186	cg22900607	rs35429067
17:77906736	cg23651872	rs12453969
18:77684117	cg23908385	rs34635316
19:5822490	cg24060040	rs3763045
19:3330671	cg25485392	rs62128016
19:866032	cg26149567	rs79961820
17:80294207	cg27101157	rs62079495
21:38075625	cg00937982	rs875225
20:62268955	cg03999872	rs6062468
20:62409689	cg04630273	rs7363352
19:54469043	cg04674383	rs4806675
20:60510720	cg06108461	rs4925322
19:56077400	cg06560912	rs10426965
20:13230720	cg07021288	rs6109778
19:49059525	cg07869434	rs28626601
21:38432325	cg10648535	rs1235345
19:54640795	cg10779118	rs36642
20:61418482	cg13887016	rs702211
21:47576951	cg14065109	rs73144708
20:6070583	cg15692360	rs3789333
19:48693928	cg17152266	rs57930203
19:46902245	cg18653451	rs12611174
19:53937228	cg18682615	rs79164592
19:49788291	cg22584335	rs354003
20:19991544	cg24951137	rs73605563
19:46790081	cg25196389	rs76377015
21:34432792	cg27254482	rs2834081
1:110251746	cg00297950	rs6669533
2:9550041	cg00522231	rs55793962
1:191664275	cg00877553	rs116287134
2:10178236	cg01354088	rs4396680
1:240112465	cg01567173	rs10926024
1:228112465	cg02753203	rs1418422
2:20878105	cg04082016	rs9306894
1:223537385	cg04232325	rs1618537
1:202842333	cg05455036	rs12094889
2:9355318	cg06627617	rs10166616
1:205575535	cg07157834	rs6668187
1:153578219	cg07898899	rs35890901
1:117395328	cg08058560	rs77524075
2:12404607	cg08206881	rs1597985
1:158381815	cg08400475	rs4656284
1:112131107	cg09184981	rs60917168
1:169079419	cg13104274	rs1358714
2:20878105	cg14780466	rs9306894
1:154394766	cg16899920	rs12047973
1:244461792	cg16908123	rs72765888
1:201081777	cg17810781	rs2281846
1:201543583	cg19815596	rs519203
2:10177158	cg20853880	rs6747078
1:233059755	cg21690725	rs41417151
2:10178236	cg23458613	rs4396680
1:117395328	cg23953831	rs77524075
1:226537388	cg24937136	rs4653728
1:110250168	cg25210835	rs4970772
1:178568173	cg26010028	rs142652890
1:235777488	cg26574680	rs6662326
2:9844069	cg27291468	rs11674642
X:149837776	cg00387940	rs139363361
X:13592881	cg00650640	rs6527839
X:152757163	cg03166428	rs2980043
22:44805506	cg08069088	rs71330751
X:48773556	cg15200096	rs2283734
22:42022035	cg19744158	rs13055759
22:43107689	cg20706071	rs5758888
22:37570784	cg20979921	rs9610658
X:107986245	cg22776771	rs5973887
2:161866956	cg00599163	rs4538221
2:109711226	cg03846641	rs1847172
2:109676614	cg03846641	rs11683273
2:47572160	cg03936870	rs4380295
2:74517680	cg04255230	rs3755439
2:109773689	cg08830139	rs6752599
2:127928186	cg10021288	rs2077309
2:25463871	cg10749994	rs734693
2:66638642	cg10835286	rs35846556
2:202766647	cg12294118	rs759419
2:62430402	cg12345949	rs11684542
2:107525598	cg12801256	rs17033479
2:177018726	cg13180315	rs4972504
2:79997299	cg13391675	rs75041104
2:209288202	cg14772913	rs58410136
2:75038692	cg15294778	rs667934
2:111609385	cg15706973	rs12151613
2:101050500	cg16781264	rs1437968
2:107516926	cg23294353	rs12328439
2:45117717	cg23424933	rs6712009
2:69044528	cg23817627	rs2311420
2:47572160	cg25653638	rs4380295
3:9972493	cg00149659	rs279545
3:38417345	cg01465620	rs196378
3:99203229	cg02646433	rs73144644
3:101011537	cg03234186	rs508537
3:71781701	cg03457142	rs4677042
3:40966907	cg03670908	rs7629386
3:36850820	cg05433805	rs112429421
3:134020548	cg06661266	rs4504146
3:81502655	cg07356753	rs4856346
3:53551902	cg08028452	rs312481
3:121714019	cg08463485	rs13088702
3:72394852	cg09729012	rs61192126
2:242153671	cg10021735	rs935262
3:149486553	cg10802371	rs113262901
3:52214640	cg10802521	rs34656997
2:242471255	cg11274314	rs10933563
3:153780353	cg12800244	rs7615461
2:242100062	cg13886799	rs11676460
3:49609477	cg14019146	rs1532204
3:5626851	cg14209346	rs1864427
3:44503579	cg15225532	rs6441844
3:22358257	cg15693572	rs9883992
3:66570960	cg16663891	rs11709747
3:134146088	cg19280785	rs7611834
3:150796128	cg20514083	rs12631331
3:138376323	cg22175303	rs361089
2:242520956	cg22999099	rs12617994
2:239126774	cg24127874	rs113905150
3:100619961	cg24647428	rs28605965
3:72778545	cg25664220	rs62251600
3:182228278	cg00315563	rs2710934
4:698292	cg00614959	rs6837180
4:120959043	cg01131147	rs2041883
3:186022002	cg04589761	rs2268820
4:185184138	cg04960065	rs17584810
4:10028867	cg05083128	rs34325511
4:119989522	cg05104897	rs35878351
4:185902534	cg05972216	rs3923959
4:5979465	cg06358671	rs9991229
3:175544594	cg12789884	rs4243414
4:5889340	cg14006320	rs28475438
4:110646	cg14192029	rs11727494
4:70692210	cg14236118	rs4694252
3:190033808	cg14310674	rs9848283
3:195648508	cg15133098	rs2046969
3:185955511	cg15367247	rs12497361
4:129382079	cg16301894	rs6534682
4:129233995	cg16301894	rs112209304
4:3518447	cg17147995	rs1730778
4:714936	cg17705041	rs12510790
4:69689122	cg19045700	rs2670430
4:183728274	cg20639618	rs62336288
4:783314	cg21038264	rs3775142
4:7848144	cg22079161	rs28470731
3:184238310	cg22462726	rs9838704
4:7334133	cg25120630	rs6838006
3:194302369	cg25491145	rs7652066
4:9915325	cg26043149	rs6825187
4:38821916	cg26681822	rs6819723
4:2399859	cg27239842	rs3128791
4:2336648	cg27239842	rs61789442
4:189793202	cg00431894	rs7672050
5:10833899	cg01032119	rs17177567
5:76245197	cg01071966	rs57978088
5:119389899	cg01256539	rs347552
5:95117215	cg02354658	rs3822754
5:1559341	cg03716591	rs10056572
5:3287471	cg05563475	rs67573790
5:130151602	cg08523029	rs34330594
5:33447188	cg08628875	rs73074377
5:138569655	cg11459648	rs55718738
5:114514872	cg14132888	rs3805588
5:145318654	cg14624314	rs4913052
5:123576941	cg14652902	rs72787845
5:71135107	cg14877718	rs4354016
5:9536353	cg18334392	rs72729191
5:82767268	cg19540689	rs11742293
5:6775757	cg20710519	rs79870382
5:36242354	cg21877930	rs10075150
5:162761108	cg22017733	rs2161132
5:5140632	cg22761551	rs270208
5:1078642	cg22772691	rs4975684
5:5140632	cg22792660	rs270208
5:119389899	cg23149687	rs347552
5:177357569	cg23199815	rs11740972
5:66529020	cg26096752	rs6859520
5:132785155	cg26125956	rs17166704
6:29937740	cg00113675	rs2256539
6:20463964	cg00380904	rs62398904
6:29335661	cg01499815	rs9257794
6:32741918	cg02010152	rs2857209
6:29606145	cg02475474	rs3095269
6:22039683	cg03680338	rs196028
6:22906944	cg04135377	rs2480010
6:30861729	cg05030953	rs3132572
6:29745726	cg06889979	rs1615962
6:11848529	cg07283896	rs6930934
6:31151039	cg07630345	rs9468882
6:36346929	cg07856975	rs11759903
6:31573577	cg08624648	rs144360625
6:10539289	cg09195098	rs1226013
6:29648895	cg09279736	rs2747432
6:29604124	cg10181330	rs1233378
5:179034260	cg10693251	rs4701140
6:29610989	cg11768167	rs29273
6:28480467	cg13516209	rs34560199
6:7331819	cg13654195	rs2764096
6:31487954	cg14597739	rs3132455
6:32169621	cg14614539	rs3134939
6:16202664	cg14757107	rs7767743
6:30800326	cg16079541	rs3130648
6:27833174	cg16677399	rs200981
6:29733123	cg17263363	rs9258278
6:30722267	cg17554194	rs3095332
6:30997692	cg17731992	rs9262549
6:30374211	cg17862947	rs3132619
6:13859784	cg17876806	rs1204196
6:33253608	cg18930100	rs3130256
6:30882203	cg19331040	rs1264306
6:31605199	cg20544437	rs2736155
6:25263121	cg23456851	rs2690074
6:30089129	cg23712018	rs9261437
6:29932109	cg24245773	rs2517682
6:33083793	cg24465429	rs114171462
6:13455147	cg24594504	rs2560761
6:7501651	cg24647820	rs6930296
6:33206212	cg26554849	rs213224
6:33101862	cg27264993	rs35410698
6:16374506	cg27395391	rs9396666
6:151660477	cg01154527	rs222577
7:1058193	cg01196712	rs6951245
6:170154506	cg01645806	rs4716391
6:133085461	cg02260481	rs11154696
6:110692360	cg02872426	rs9386891
7:1496880	cg04633141	rs7796482
6:125985540	cg05039080	rs4897150
6:145783360	cg05347473	rs1509213
6:153220218	cg06276810	rs632987
6:148981394	cg06960794	rs7451498
7:1283597	cg07006987	rs10235272
6:163672107	cg07343445	rs3950175
6:167360389	cg07741184	rs2236313
6:40926750	cg09580153	rs114774180
6:158983170	cg11806594	rs73012188
7:173599	cg15736220	rs11973064
6:134259655	cg17040800	rs9483631
7:1329005	cg18019825	rs62436714
6:41498536	cg20893203	rs2496654
6:114221497	cg20945531	rs13199785
6:37485384	cg22682161	rs9462317
6:163672107	cg22702351	rs3950175
6:151644088	cg24322333	rs12191356
6:44196578	cg26241416	rs324148
6:160069445	cg27624424	rs2842993
7:150206215	cg00323915	rs59621822
7:86814784	cg02420886	rs4728686
7:157198266	cg04198125	rs6459771
7:43625858	cg04391064	rs10248844
7:154971868	cg05726195	rs7784910
7:83803086	cg05742308	rs35947091
7:75252714	cg05857060	rs1179620
7:76500940	cg05913257	rs17665549
7:94021475	cg06299997	rs3763469
7:106900180	cg06593906	rs62483639
7:23502974	cg08153160	rs12534093
7:65573518	cg10691866	rs1167395
7:79721630	cg11557463	rs4731202
7:149998426	cg13722127	rs56402329
7:73155477	cg13873100	rs7806956
7:90955960	cg14309002	rs1429535
7:83803086	cg15035350	rs35947091
7:73147068	cg15318792	rs12536654
7:130079309	cg15691775	rs10281423
7:56602262	cg16656979	rs10249023
7:73886298	cg17243193	rs111341588
7:149998426	cg17279839	rs56402329
7:50510092	cg18232548	rs10232974
7:16090658	cg18247307	rs17283989
7:28965903	cg19402173	rs1695511
7:32255608	cg19663246	rs16875791
7:32033492	cg19763428	rs4720051
7:157225309	cg22987457	rs12698057
7:149998426	cg26045524	rs56402329
7:89853425	cg26904169	rs194519
1:91235725	cg03058346	rs7526803
1:19244240	cg11186344	rs28439774
8:144971538	cg10173586	rs11780743
11:2307422	cg03983837	rs6578260
11:6919178	cg04053776	rs7951310
11:2307422	cg08273740	rs6578260
11:1275106	cg15803845	rs72846376
11:33722458	cg19252931	rs11032346
11:70310556	cg07192048	rs61885872
12:6485035	cg22245858	rs2071244
12:133020800	cg08534443	rs12314432
15:36027139	cg01919939	rs2947252
16:1349929	cg01195214	rs4984803
16:6895384	cg03623568	rs7205797
17:21157981	cg01637175	rs4985999
19:16002297	cg03190825	rs3093144
19:15838690	cg03190825	rs4433928
19:9411354	cg19478223	rs12460279
19:614967	cg21661344	rs11669519
20:62580642	cg14391586	rs817310
21:46966180	cg22240348	rs1023159
1:201610167	cg00313914	rs35420536
1:153582258	cg06419659	rs9660679
2:20896625	cg27141850	rs12616258
22:50441521	cg23023844	rs13056642
2:107525598	cg25726859	rs17033479
3:122686599	cg07733481	rs11717229
3:159933719	cg13036381	rs6779578
4:2396858	cg08330972	rs4974654
4:122376536	cg16273979	rs10024435
5:43018348	cg24574863	rs4637560
5:169827756	cg24948829	rs314137
6:31592645	cg25597745	rs28732152
6:32342691	cg25597745	rs7746327
6:37644053	cg00807871	rs4714092
6:40926750	cg25110423	rs114774180
7:100896001	cg11744304	rs6947117
7:106261427	cg27284331	rs41830
